accver	title	taxid	species	type	P	H	F	date	ac0	ac1	ac2	ac3	ac4	collection_date	country
MN513341.1	Human adenovirus 1 isolate SG05/HAdvC1/2016, complete genome	10533	C	001	001	001	001	2016-09-16	SG	?	?	?	?	16-Sep-2016	Singapore
MN513344.1	Human adenovirus 1 isolate SG08/HAdvC1/2016, complete genome	10533	C	001	001	001	001	2016-10-12	SG	?	?	?	?	12-Oct-2016	Singapore
MN513345.1	Human adenovirus 1 isolate SG09/HAdvC1/2016, complete genome	10533	C	001	001	001	001	2016-09-19	SG	?	?	?	?	19-Sep-2016	Singapore
MN737436.1	Human adenovirus 1 strain QH-1665/2018, complete genome	10533	C	001	001	001	001	2018-11-01	CN	?	?	?	?	Nov-2018	China
MH183293.1	Human adenovirus 1 strain SH2016, complete genome	10533	C	001	001	001	001	2016-02-04	CN	?	?	?	?	04-Feb-2016	China
JX173078.1	Human adenovirus C strain human/ARG/A15812/2000/1[P1H1F1], complete genome	129951	C	001	001	001	001	2000-01-01	AR	?	?	?	?	2000	Argentina
JX173080.1	Human adenovirus C strain human/EGY/E13/2001/1[P1H1F1], complete genome	129951	C	001	001	001	001	2001-02-01	EG	?	?	?	?	01-Feb-2001	Egypt
JX173086.1	Human adenovirus C strain human/USA/VT13862/2004/1[P1H1F1], complete genome	129951	C	001	001	001	001	2004-01-02	US	?	?	?	?	02-Jan-2004	USA
JX173085.1	Human adenovirus C strain human/USA/VT2612/2003/1[P1H1F1], complete genome	129951	C	001	001	001	001	2003-03-03	US	?	?	?	?	03-Mar-2003	USA
JX173083.1	Human adenovirus C strain human/USA/VT2672/2003/1[P1H1F1], complete genome	129951	C	001	001	001	001	2003-02-28	US	?	?	?	?	28-Feb-2003	USA
JX173082.1	Human adenovirus C strain human/USA/VT384/2003/1[P1H1F1], complete genome	129951	C	001	001	001	001	2003-02-03	US	?	?	?	?	03-Feb-2003	USA
AF534906.1	Human adenovirus type 1 subgroup C, complete genome	10533	C	001	001	001	001	?	?	?	?	?	?	NA	NA
AC_000017.1	Human adenovirus type 1, complete genome	10533	C	001	001	001	001	?	?	?	?	?	?	NA	NA
MK805085.1	Human mastadenovirus C isolate Human/China/Shanghai/673/P1H1F1/2009, complete genome	129951	C	001	001	001	001	2009-06-30	CN	?	?	?	?	30-Jun-2009	China
MK896858.1	Human mastadenovirus C isolate Human/China/Shanghai/8694/2016/2[P1H1F1], complete genome	129951	C	001	001	001	001	2016-03-07	CN	?	?	?	?	07-Mar-2016	China
MK357714.1	Human adenovirus sp. isolate DT-11, complete genome	1907210	C	001	001	001	001	2017-05-31	CN	?	?	?	?	31-May-2017	China
J01917.1	Adenovirus type 2, complete genome	10515	C	002	002	002	002	?	?	?	?	?	?	NA	NA
MF044052.1	human adenovirus 2 isolate HK91, complete genome	10515	C	002	002	002	002	2014-08-01	CN	?	?	?	?	01-Aug-2014	China: Hong Kong
MN513342.1	Human adenovirus 2 isolate SG06/HAdvC2/2016, complete genome	10515	C	002	002	002	002	2016-09-25	SG	?	?	?	?	25-Sep-2016	Singapore
KX384959.1	Human adenovirus 2 strain T215/Ft Jackson South Carolina USA/2002, complete genome	10515	C	002	002	002	002	2002-11-29	US	SC	?	?	?	29-Nov-2002	USA: Fort Jackson, SC
AC_000007.1	Human adenovirus 2, complete genome	10515	C	002	002	002	002	?	?	?	?	?	?	NA	NA
JX173079.1	Human adenovirus C strain human/ARG/A15932/2002/2[P2H2F2], complete genome	129951	C	002	002	002	002	2002-01-01	AR	?	?	?	?	2002	Argentina
JX173077.1	Human adenovirus C strain human/ARG/A8649/2005/2[P2H2F2], complete genome	129951	C	002	002	002	002	2005-01-01	AR	?	?	?	?	2005	Argentina
JX173081.1	Human adenovirus C strain human/EGY/E53/2001/2[P2H2F2], complete genome	129951	C	002	002	002	002	2001-10-18	EG	?	?	?	?	18-Oct-2001	Egypt
