accver	start	stop	strand	species	gene	protein_id
NC_001460.1	4953	8513	2	A	pol	NP_040915.2
NC_001460.1	13394	14887	1	A	pen	NP_040920.1
NC_001460.1	17740	20499	1	A	hex	NP_040924.1
NC_001460.1	29368	31131	1	A	fib	NP_040933.1
NC_011203.1	5051	8623	2	B	pol	YP_002213831.1
NC_011203.1	13905	15539	1	B	pen	YP_002213774.1
NC_011203.1	18418	21252	1	B	hex	YP_002213779.1
NC_011203.1	31368	32327	1	B	fib	YP_002213796.1
NC_001405.1	5187	8774	2	C	pol	NP_040516.2
NC_001405.1	14151	15866	1	C	pen	NP_040521.1
NC_001405.1	18838	21744	1	C	hex	NP_040525.1
NC_001405.1	31030	32778	1	C	fib	NP_040533.1
NC_010956.1	5002	8523	2	D	pol	YP_001974426.1
NC_010956.1	13516	15075	1	D	pen	YP_001974428.1
NC_010956.1	17790	20621	1	D	hex	YP_001974453.1
NC_010956.1	30914	32002	1	D	fib	YP_001974434.1
NC_003266.2	5033	8605	2	E	pol	YP_068023.1
NC_003266.2	13815	15422	1	E	pen	YP_068027.1
NC_003266.2	18248	21058	1	E	hex	YP_068031.1
NC_003266.2	31649	32926	1	E	fib	YP_068048.1
NC_001454.1	4750	8307	2	F	pol	NP_040853.1
NC_001454.1	13241	14755	1	F	pen	NP_040857.1
NC_001454.1	17643	20414	1	F	hex	NP_040862.1
NC_001454.1	28751	29914	1	F	fib1	NP_040875.1
NC_001454.1	29954	31597	1	F	fib2	NP_040876.1
